"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
249,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.104","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",16.55689,1.1655689,1.1655689,"Cumulative grain yield","NA","NA","NA","NA","NA",18.24576514499,1.1824576514499,"NA","NA","1","1.3649153028997991","Win-Mix"
250,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.105","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",35.77236,1.3577236,1.3577236,"Cumulative grain yield","NA","NA","NA","NA","NA",8.95342113847137,1.08953421138471,"NA","NA","0.92035400000000001","1.2587144227694274","Win-Mix"
251,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.106","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",15.78853,1.1578853,1.1578853,"Cumulative grain yield","NA","NA","NA","NA","NA",-13.0133154903186,0.869866845096814,"NA","NA","1.0228379999999999","0.71689569019362898","Win-Mix"
252,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.107","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",15.78853,1.1578853,1.1578853,"Cumulative grain yield","NA","NA","NA","NA","NA",-8.1614102641401,0.918385897358599,"NA","NA","0.99166699999999997","0.8451047947171979","Win-Lose"
253,461,"Paudel B., Chan C., Halbrendt J., Crow S.E., Radovich T.J.K., Norton G.",2016,"Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal","Paudel, B., Chan, C., Halbrendt, J., Crow, S. E., Radovich, T. J. K., & Norton, G. (2016). Bioeconomic optimization of conservation agriculture production systems (CAPS) for smallholder tribal farmers in the hill region of Nepal. Journal of Soil and Water Conservation, 71(2), 103-117. doi:10.2489/jswc.71.2.108","Village","Experiment (on farm)","Nepal","Asia","LMIC","Unknown","rainfed",25.4878,1.254878,1.254878,"Cumulative grain yield","NA","NA","NA","NA","NA",-13.0910483530541,0.869089516469459,"NA","NA","0.91166800000000003","0.82651103293891892","Win-Lose"
254,477,"Pradhan A., Chan C., Roul P.K., Halbrendt J., Sipes B.",2018,"Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach","Pradhan, A., Chan, C., Roul, P. K., Halbrendt, J., & Sipes, B. (2018). Potential of conservation agriculture (CA) for climate change adaptation and food security under rainfed uplands of India: A transdisciplinary approach. Agricultural Systems, 163, 27-35. doi:10.1016/j.agsy.2017.01.002","Village","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",44.9240551042035,1.44924055104203,1.44924055104203,"Equivalent yield","NA","NA","NA","NA","NA",35.7649442755826,1.35764944275583,"1.3576494427558257","NA","NA",NA,"Win-Win"
255,478,"Pradhan A., Idol T., Roul P.K.",2016,"Conservation agriculture practices in rainfed uplands of india improve maize-based system productivity and profitability","Pradhan, A., Idol, T., & Roul, P. K. (2016). Conservation Agriculture Practices in Rainfed Uplands of India Improve Maize-Based System Productivity and Profitability. Front Plant Sci, 7(2016JULY), 1008. doi:10.3389/fpls.2016.01008","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",62.5447484982707,1.62544748498271,1.62544748498271,"Equivalent yield","NA","NA","NA","NA","NA",58.0953084994285,1.58095308499429,"2.2126675913083678","NA","NA","0.94923857868020323","Win-Win"
256,738,"Qian X, Zang HD, Xu HS, et al.",2018,"Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits","Qian, X., Zang, H. D., Xu, H. S., Hu, Y. G., Ren, C. Z., Guo, L. C., . . . Zeng, Z. H. (2018). Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits. Field Crops Research, 223, 33-40. doi:10.1016/j.fcr.2018.04.004","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","irrigation",72.4929902688438,1.72492990268844,1.72492990268844,"Cumulative grain yield","NA","NA","NA","NA","NA",0.247275670197422,1.00247275670197,"1.0638412189254209","0.9411042944785275","NA","NA","Win-Mix"
257,489,"Rajput R.L., Kushwaha B.B.",2021,"Yield analysis of chickpea (Cicer arietinum) with mustard (brassaca juncea) intercropping system as influenced by weed management practices","Rajput, R. L., & Kushwaha, B. B. (2020). Yield Analysis of Chickpea (Cicer arietinum) with Mustard (Brassaca juncea) Intercropping System as Influenced by Weed Management Practices. Legume Research - an International Journal, 44(Of), 94-97. doi:10.18805/lr-3842","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",34.7054648687012,1.34705464868701,1.34705464868701,"Equivalent yield","NA","NA","NA","NA","NA",85.3690303907381,1.85369030390738,"1.8536903039073807","NA","NA","NA","Win-Win"
258,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000053","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",30.9389453230605,1.3093894532306,1.47492232578784,"Cumulative grain yield","1.1438565806733711","NA","NA","NA","NA",40.3208145664714,1.40320814566471,"2.261437908496732","NA","0.97409326424870457","0.97409326424870457","Win-Mix"
259,495,"Ranjan R., Sharma N.K., Kumar A., Pramanik M., Mehta H., Ojasvi P.R., Yadav R.S.",2021,"Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas","Ranjan, R., Sharma, N. K., Kumar, A., Pramanik, M., Mehta, H., Ojasvi, P. R., & Yadav, R. S. (2021). Evaluation of maize-based intercropping on runoff, soil loss, and yield in foothills of the Indian sub-Himalayas. Experimental Agriculture, 57(2), 69-84. doi:10.1017/s0014479721000054","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",16.64902512532,1.1664902512532,1.25077674212162,"Cumulative grain yield","1.0822037603847836","NA","NA","NA","NA",23.5452154379311,1.23545215437931,"1.7581699346405228","NA","0.97409326424870457","0.97409326424870457","Win-Mix"
260,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-5","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",50.8130081300813,1.50813008130081,1.50813008130081,"Cumulative grain yield","NA","NA","NA","NA","NA",15.9676952049833,1.15967695204983,"1.3150803998261624","NA","NA","1.0042735042735043","Win-Win"
261,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-6","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",52.0325203252033,1.52032520325203,1.52032520325203,"Cumulative grain yield","NA","NA","NA","NA","NA",31.7289584238737,1.31728958423874,"1.485006518904824","NA","NA","1.1495726495726495","Mix-Win"
262,496,"Rao M.R., Mathuva M.N.",2000,"Legumes for improving maize yields and income in semi-arid Kenya","Rao, M. R., & Mathuva, M. N. (2000). Legumes for improving maize yields and income in semi-arid Kenya. Agriculture, Ecosystems & Environment, 78(2), 123-137. doi:10.1016/s0167-8809(99)00125-7","Plot","Experiment (research station)","Kenya","Africa","LMIC","No synthetic","rainfed",56.0975609756098,1.5609756097561,1.5609756097561,"Cumulative grain yield","NA","NA","NA","NA","NA",40.5186150948863,1.40518615094886,"1.4941329856584094","NA","NA","1.3162393162393162","Mix-Win"
263,497,"Rao M.R., Singh M.",1990,"Productivity and risk evaluation in constrasting intercropping systems","Rao, M. R., & Singh, M. (1990). Productivity and risk evaluation in constrasting intercropping systems. Field Crops Research, 23(3-4), 279-293. doi:10.1016/0378-4290(90)90060-o","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.70731707317073,1.01707317073171,1.01707317073171,"Cumulative grain yield","NA","NA","NA","NA","NA",39.475051975052,1.39475051975052,"1.3947505197505197","NA","NA","NA","Win-Win"
264,497,"Rao M.R., Singh M.",1990,"Productivity and risk evaluation in constrasting intercropping systems","Rao, M. R., & Singh, M. (1990). Productivity and risk evaluation in constrasting intercropping systems. Field Crops Research, 23(3-4), 279-293. doi:10.1016/0378-4290(90)90060-o","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",-22.5092250922509,0.774907749077491,0.774907749077491,"Cumulative grain yield","NA","NA","NA","NA","NA",33.0751708428246,1.33075170842825,"1.3307517084282461","NA","NA","NA","Lose-Win"
265,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",-3.30752990851513,0.966924700914849,0.966924700914849,"Equivalent yield","NA","NA","NA","NA","NA",3,1.03,"1.03","NA","NA","NA","Lose-Win"
266,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",26.5306122,1.265306122,1.265306122,"Equivalent yield","NA","NA","NA","NA","NA",33,1.33,"1.33","NA","NA","NA","Win-Win"
267,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",27.7973258268825,1.27797325826882,1.27797325826882,"Equivalent yield","NA","NA","NA","NA","NA",34,1.34,"1.3399999999999999","NA","NA","NA","Win-Win"
268,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",25.1231527093596,1.2512315270936,1.2512315270936,"Equivalent yield","NA","NA","NA","NA","NA",33.5,1.335,"1.335","NA","NA","NA","Win-Win"
269,505,"Reddy P.R.R., Mohammad S.",2009,"Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions","Reddy, P. R. R., & Mohammad, S. (2009). Evaluation of cotton (Gossypium hirsutum)-based intercropping system through different approaches under rainfed conditions. Indian Journal of Agricultural Sciences, 79(3), 210-214.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",3.87051372273046,1.0387051372273,1.0387051372273,"Equivalent yield","NA","NA","NA","NA","NA",12.5,1.125,"1.125","NA","NA","NA","Win-Win"
270,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107576","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",38.8185654008439,1.38818565400844,1.38818565400844,"Non-legume yield only","NA","NA","NA","NA","NA",6.28930817610063,1.06289308176101,"1.0628930817610063","NA","NA","NA","Mix-Win"
271,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107577","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",41.3502109704641,1.41350210970464,1.41350210970464,"Non-legume yield only","NA","NA","NA","NA","NA",-11.3207547169811,0.886792452830189,"0.8867924528301887","NA","NA","NA","Mix-Lose"
272,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107578","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",87.3417721518987,1.87341772151899,1.87341772151899,"Non-legume yield only","NA","NA","NA","NA","NA",14.4654088050314,1.14465408805031,"1.1446540880503144","NA","NA","NA","Mix-Win"
